season_id,award_year,player_name_raw,club_at_time,nation_team,club_prestige_tier,club_prestige_score,market_size_proxy,signature_moment_flag,signature_moment_reasons,prestige_match_info,inferred_flags,source
1956,1956,Billy Wright,Wolverhampton Wanderers,England,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Wolverhampton Wanderers""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Júlio Botelho,Fiorentina,Italy,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Fiorentina"", ""raw"": ""Fiorentina""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Stefan Bozhkov,CDNA Sofia,Bulgaria,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""CDNA Sofia""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Duncan Edwards,Manchester United,England,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Manchester United"", ""raw"": ""Manchester United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Gerhard Hanappi,Rapid Wien,Austria,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Rapid Wien""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Robert Jonquet,Reims,France,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Reims"", ""raw"": ""Reims""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Miguel Montuori,Fiorentina,Italy,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Fiorentina"", ""raw"": ""Fiorentina""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Pepillo,Sevilla,Spain,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Sevilla"", ""raw"": ""Sevilla""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Juan Alberto Schiaffino,Milan,Italy,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Milan"", ""raw"": ""Milan""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Eduard Streltsov,Torpedo Moscow,Soviet Union,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Torpedo Moscow""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Marcelino Campanal,Sevilla,Spain,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Sevilla"", ""raw"": ""Sevilla""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Břetislav Dolejší,Dukla Prague,Czechoslovakia,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Dukla Prague""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Roger Piantoni,FC Nancy,France,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""FC Nancy""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1956,1956,Kees Rijvers,Saint-Étienne,Netherlands,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Saint-\u00c9tienne""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Alfredo Di Stéfano,Real Madrid,Spain,1,3,3,1,UCL winner 1957 club Real Madrid matches player's club Real Madrid,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Billy Wright,Wolverhampton Wanderers,England,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Wolverhampton Wanderers""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Duncan Edwards,Manchester United,England,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Manchester United"", ""raw"": ""Manchester United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Raymond Kopa,Real Madrid,France,1,3,3,1,UCL winner 1957 club Real Madrid matches player's club Real Madrid,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,László Kubala,Barcelona,Hungary,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Barcelona"", ""raw"": ""Barcelona""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,John Charles,Leeds United Juventus,Wales,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Leeds United Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Eduard Streltsov,Torpedo Moscow,Soviet Union,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Torpedo Moscow""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Tommy Taylor,Manchester United,England,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Manchester United"", ""raw"": ""Manchester United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,József Bozsik,Budapest Honvéd,Hungary,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Budapest Honv\u00e9d""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Igor Netto,Spartak Moscow,Soviet Union,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Spartak Moscow""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Lev Yashin,Dynamo Moscow,Soviet Union,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Dynamo Moscow""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Paco Gento,Real Madrid,Spain,1,3,3,1,UCL winner 1957 club Real Madrid matches player's club Real Madrid,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Gyula Grosics,Budapest Honvéd Tatabánya,Hungary,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Budapest Honv\u00e9d Tatab\u00e1nya""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Danny Blanchflower,Tottenham Hotspur,Northern Ireland,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Tottenham Hotspur"", ""raw"": ""Tottenham Hotspur""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Miloš Milutinović,Partizan,Yugoslavia,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Partizan""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Juan Alberto Schiaffino,Milan,Italy,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Milan"", ""raw"": ""Milan""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Gerhard Hanappi,Rapid Wien,Austria,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Rapid Wien""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Johnny Haynes,Fulham,England,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Fulham""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Stanley Matthews,Blackpool,England,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Blackpool"", ""raw"": ""Blackpool""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Sándor Kocsis,Young Fellows Zürich,Hungary,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Young Fellows Z\u00fcrich""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Horst Szymaniak,Wuppertaler SV,West Germany,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Wuppertaler SV""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Kurt Hamrin,Padova,Sweden,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Padova""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1957,1957,Ladislav Novák,Dukla Prague,Czechoslovakia,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Dukla Prague""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1958,1958,Raymond Kopa,Real Madrid,France,1,3,3,1,UCL winner 1958 club Real Madrid matches player's club Real Madrid,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1958,1958,Helmut Rahn,Rot-Weiss Essen,West Germany,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Rot-Weiss Essen""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1958,1958,Just Fontaine,Reims,France,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Reims"", ""raw"": ""Reims""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1958,1958,John Charles,Juventus,Wales,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1958,1958,Kurt Hamrin,Padova Fiorentina,Sweden,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Fiorentina"", ""raw"": ""Padova Fiorentina""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1958,1958,Billy Wright,Wolverhampton Wanderers,England,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Wolverhampton Wanderers""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1958,1958,Johnny Haynes,Fulham,England,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Fulham""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1958,1958,Harry Gregg,Manchester United,Northern Ireland,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Manchester United"", ""raw"": ""Manchester United""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1958,1958,Nils Liedholm,Milan,Sweden,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Milan"", ""raw"": ""Milan""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1958,1958,Horst Szymaniak,Wuppertaler SV,West Germany,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Wuppertaler SV""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1958,1958,Colin McDonald,Burnley,England,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Burnley""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1958,1958,Paco Gento,Real Madrid,Spain,1,3,3,1,UCL winner 1958 club Real Madrid matches player's club Real Madrid,"{""tier"": 1, ""score"": 3, ""matched"": ""Real Madrid"", ""raw"": ""Real Madrid""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1958,1958,Gunnar Gren,Örgryte IS,Sweden,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""\u00d6rgryte IS""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1958,1958,Vujadin Boškov,Vojvodina,Yugoslavia,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Vojvodina""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
