season_id,award_year,rank,player_name_raw,club_at_time,nation_team,points,source,table_index,eval_period_start,eval_period_end,player_name_canonical
1956,1956,21,Břetislav Dolejší,Dukla Prague,Czechoslovakia,1.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Břetislav Dolejší
1956,1956,21,Roger Piantoni,FC Nancy,France,1.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Roger Piantoni
1956,1956,21,Kees Rijvers,Saint-Étienne,Netherlands,1.0,https://en.wikipedia.org/wiki/1956_Ballon_d%27Or,1,1956-01-01,1956-12-31,Kees Rijvers
1957,1957,1,Alfredo Di Stéfano,Real Madrid,Spain,72.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Alfredo Di Stéfano
1957,1957,2,Billy Wright,Wolverhampton Wanderers,England,19.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Billy Wright
1957,1957,3,Duncan Edwards,Manchester United,England,16.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Duncan Edwards
1957,1957,3,Raymond Kopa,Real Madrid,France,16.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Raymond Kopa
1957,1957,5,László Kubala,Barcelona,Hungary,15.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,László Kubala
1957,1957,6,John Charles,Leeds United Juventus,Wales,14.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,John Charles
1957,1957,7,Eduard Streltsov,Torpedo Moscow,Soviet Union,12.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Eduard Streltsov
1957,1957,8,Tommy Taylor,Manchester United,England,10.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Tommy Taylor
1957,1957,9,József Bozsik,Budapest Honvéd,Hungary,9.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,József Bozsik
1957,1957,9,Igor Netto,Spartak Moscow,Soviet Union,9.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Igor Netto
1957,1957,11,Lev Yashin,Dynamo Moscow,Soviet Union,8.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Lev Yashin
1957,1957,12,Paco Gento,Real Madrid,Spain,7.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Paco Gento
1957,1957,12,Gyula Grosics,Budapest Honvéd Tatabánya,Hungary,7.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Gyula Grosics
1957,1957,14,Danny Blanchflower,Tottenham Hotspur,Northern Ireland,4.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Danny Blanchflower
1957,1957,14,Miloš Milutinović,Partizan,Yugoslavia,4.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Miloš Milutinović
1957,1957,14,Juan Alberto Schiaffino,Milan,Italy,4.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Juan Alberto Schiaffino
1957,1957,17,Gerhard Hanappi,Rapid Wien,Austria,3.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Gerhard Hanappi
1957,1957,17,Johnny Haynes,Fulham,England,3.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Johnny Haynes
1957,1957,17,Stanley Matthews,Blackpool,England,3.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Stanley Matthews
1957,1957,20,Sándor Kocsis,Young Fellows Zürich,Hungary,2.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Sándor Kocsis
1957,1957,20,Horst Szymaniak,Wuppertaler SV,West Germany,2.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Horst Szymaniak
1957,1957,22,Kurt Hamrin,Padova,Sweden,1.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Kurt Hamrin
1957,1957,22,Ladislav Novák,Dukla Prague,Czechoslovakia,1.0,https://en.wikipedia.org/wiki/1957_Ballon_d%27Or,1,1957-01-01,1957-12-31,Ladislav Novák
1958,1958,1,Raymond Kopa,Real Madrid,France,71.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Raymond Kopa
1958,1958,2,Helmut Rahn,Rot-Weiss Essen,West Germany,40.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Helmut Rahn
1958,1958,3,Just Fontaine,Reims,France,23.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Just Fontaine
1958,1958,4,John Charles,Juventus,Wales,15.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,John Charles
1958,1958,4,Kurt Hamrin,Padova Fiorentina,Sweden,15.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Kurt Hamrin
1958,1958,6,Billy Wright,Wolverhampton Wanderers,England,9.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Billy Wright
1958,1958,7,Johnny Haynes,Fulham,England,7.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Johnny Haynes
1958,1958,8,Harry Gregg,Manchester United,Northern Ireland,6.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Harry Gregg
1958,1958,8,Nils Liedholm,Milan,Sweden,6.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Nils Liedholm
1958,1958,8,Horst Szymaniak,Wuppertaler SV,West Germany,6.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Horst Szymaniak
1958,1958,11,Colin McDonald,Burnley,England,5.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Colin McDonald
1958,1958,12,Paco Gento,Real Madrid,Spain,4.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Paco Gento
1958,1958,12,Gunnar Gren,Örgryte IS,Sweden,4.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Gunnar Gren
1958,1958,14,Vujadin Boškov,Vojvodina,Yugoslavia,3.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Vujadin Boškov
1958,1958,14,Bengt Gustavsson,Atalanta,Sweden,3.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Bengt Gustavsson
1958,1958,14,Valentin Ivanov,Torpedo Moskva,Soviet Union,3.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Valentin Ivanov
1958,1958,14,Luis Suárez,Barcelona,Spain,3.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Luis Suárez
1958,1958,14,Lev Yashin,Dynamo Moscow,Soviet Union,3.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Lev Yashin
1958,1958,19,Orvar Bergmark,Örebro SK,Sweden,2.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Orvar Bergmark
1958,1958,19,Danny Blanchflower,Tottenham Hotspur,Northern Ireland,2.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Danny Blanchflower
1958,1958,19,Ivan Kolev,CDNA Sofia,Bulgaria,2.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Ivan Kolev
1958,1958,19,Bruno Nicolè,Juventus,Italy,2.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Bruno Nicolè
1958,1958,19,Ladislav Novák,Dukla Prague,Czechoslovakia,2.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Ladislav Novák
1958,1958,19,Lennart Skoglund,Internazionale,Sweden,2.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Lennart Skoglund
1958,1958,25,Giampiero Boniperti,Juventus,Italy,1.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Giampiero Boniperti
1958,1958,25,Gerhard Hanappi,Rapid Wien,Austria,1.0,https://en.wikipedia.org/wiki/1958_Ballon_d%27Or,2,1958-01-01,1958-12-31,Gerhard Hanappi
1959,1959,1,Alfredo Di Stéfano,Real Madrid,Spain,80.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Alfredo Di Stéfano
1959,1959,2,Raymond Kopa,Real Madrid Reims,France,42.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Raymond Kopa
1959,1959,3,John Charles,Juventus,Wales,24.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,John Charles
1959,1959,4,Luis Suárez,Barcelona,Spain,22.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Luis Suárez
1959,1959,5,Agne Simonsson,Örgryte IS,Sweden,20.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Agne Simonsson
1959,1959,6,Lajos Tichy,Budapest Honvéd,Hungary,18.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Lajos Tichy
1959,1959,7,Ferenc Puskás,Real Madrid,Hungary,16.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Ferenc Puskás
1959,1959,8,Francisco Gento,Real Madrid,Spain,12.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Francisco Gento
1959,1959,9,Helmut Rahn,Rot-Weiss Essen 1. FC Köln,West Germany,11.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Helmut Rahn
1959,1959,10,Horst Szymaniak,Wuppertaler SV Karlsruher SC,West Germany,8.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Horst Szymaniak
1959,1959,11,Lev Yashin,Dynamo Moscow,Soviet Union,7.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Lev Yashin
1959,1959,12,Yuriy Voynov,Dynamo Kyiv,Soviet Union,5.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Yuriy Voynov
1959,1959,13,Dezső Bundzsák,Vasas,Hungary,4.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Dezső Bundzsák
1959,1959,13,Gyula Grosics,Tatabánya,Hungary,4.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Gyula Grosics
1959,1959,13,Ivan Kolev,CDNA Sofia,Bulgaria,4.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Ivan Kolev
1959,1959,13,Nils Liedholm,Milan,Sweden,4.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Nils Liedholm
1959,1959,17,Titus Buberník,ČH Bratislava,Czechoslovakia,3.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Titus Buberník
1959,1959,17,Just Fontaine,Reims,France,3.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Just Fontaine
1959,1959,17,Georgi Naydenov,CDNA Sofia,Bulgaria,3.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Georgi Naydenov
1959,1959,20,Flórián Albert,Ferencváros,Hungary,2.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Flórián Albert
1959,1959,20,Uwe Seeler,Hamburger SV,West Germany,2.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Uwe Seeler
1959,1959,20,Joan Segarra,Barcelona,Spain,2.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Joan Segarra
1959,1959,23,János Göröcs,Újpest,Hungary,1.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,János Göröcs
1959,1959,23,Ken Jones,Scunthorpe United,Wales,1.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Ken Jones
1959,1959,23,Roger Marche,RC Paris,France,1.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Roger Marche
1959,1959,23,Antoni Ramallets,Barcelona,Spain,1.0,https://en.wikipedia.org/wiki/1959_Ballon_d%27Or,1,1959-01-01,1959-12-31,Antoni Ramallets
1960,1960,1,Luis Suárez,Barcelona,Spain,54.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Luis Suárez
1960,1960,2,Ferenc Puskás,Real Madrid,Hungary,37.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Ferenc Puskás
1960,1960,3,Uwe Seeler,Hamburger SV,West Germany,33.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Uwe Seeler
1960,1960,4,Alfredo Di Stéfano,Real Madrid,Spain,32.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Alfredo Di Stéfano
1960,1960,5,Lev Yashin,Dynamo Moscow,Soviet Union,28.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Lev Yashin
1960,1960,6,Raymond Kopa,Reims,France,14.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Raymond Kopa
1960,1960,7,John Charles,Juventus,Wales,11.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,John Charles
1960,1960,7,Bobby Charlton,Manchester United,England,11.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Bobby Charlton
1960,1960,9,Omar Sívori,Juventus,Italy,9.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Omar Sívori
1960,1960,9,Horst Szymaniak,Karlsruher SC,West Germany,9.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Horst Szymaniak
1960,1960,11,Paco Gento,Real Madrid,Spain,8.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Paco Gento
1960,1960,12,Bora Kostić,Red Star Belgrade,Yugoslavia,7.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Bora Kostić
1960,1960,13,Joseph Ujlaki,RC Paris,France,5.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Joseph Ujlaki
1960,1960,14,Kurt Hamrin,Fiorentina,Sweden,4.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Kurt Hamrin
1960,1960,14,Bobby Smith,Tottenham Hotspur,England,4.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Bobby Smith
1960,1960,16,Luis del Sol,Real Betis Real Madrid,Spain,3.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Luis del Sol
1960,1960,16,Jimmy Greaves,Chelsea,England,3.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Jimmy Greaves
1960,1960,16,Ivan Kolev,CDNA Sofia,Bulgaria,3.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Ivan Kolev
1960,1960,19,János Göröcs,Újpest,Hungary,2.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,János Göröcs
1960,1960,19,Károly Sándor,MTK Budapest,Hungary,2.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Károly Sándor
1960,1960,19,Dragoslav Šekularac,Red Star Belgrade,Yugoslavia,2.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Dragoslav Šekularac
1960,1960,19,Agne Simonsson,Örgryte IS Real Madrid,Sweden,2.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Agne Simonsson
1960,1960,23,Antonio Angelillo,Internazionale,Italy,1.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Antonio Angelillo
1960,1960,23,Gerhard Hanappi,Rapid Wien,Austria,1.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Gerhard Hanappi
1960,1960,23,Erich Hof,Wiener SC,Austria,1.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Erich Hof
1960,1960,23,Blagoje Vidinić,Radnički Belgrade,Yugoslavia,1.0,https://en.wikipedia.org/wiki/1960_Ballon_d%27Or,1,1960-01-01,1960-12-31,Blagoje Vidinić
1961,1961,1,Omar Sívori,Juventus,Italy,46.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Omar Sívori
1961,1961,2,Luis Suárez,Barcelona Internazionale,Spain,40.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Luis Suárez
1961,1961,3,Johnny Haynes,Fulham,England,22.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Johnny Haynes
1961,1961,4,Lev Yashin,Dynamo Moscow,Soviet Union,21.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Lev Yashin
1961,1961,5,Ferenc Puskás,Real Madrid,Hungary,16.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Ferenc Puskás
1961,1961,6,Alfredo Di Stéfano,Real Madrid,Spain,13.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Alfredo Di Stéfano
1961,1961,6,Uwe Seeler,Hamburger SV,West Germany,13.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Uwe Seeler
1961,1961,8,John Charles,Juventus,Wales,10.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,John Charles
1961,1961,9,Paco Gento,Real Madrid,Spain,8.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Paco Gento
1961,1961,10,José Águas,Benfica,Portugal,5.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,José Águas
1961,1961,10,Bobby Charlton,Manchester United,England,5.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Bobby Charlton
1961,1961,10,Gyula Grosics,Tatabánya,Hungary,5.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Gyula Grosics
1961,1961,10,Gerhard Hanappi,Rapid Wien,Austria,5.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Gerhard Hanappi
1961,1961,10,Josef Masopust,Dukla Prague,Czechoslovakia,5.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Josef Masopust
1961,1961,10,José Santamaría,Real Madrid,Spain,5.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,José Santamaría
1961,1961,10,Dragoslav Šekularac,Red Star Belgrade,Yugoslavia,5.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Dragoslav Šekularac
1961,1961,17,Danny Blanchflower,Tottenham Hotspur,Northern Ireland,4.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Danny Blanchflower
1961,1961,17,Germano,Benfica,Portugal,4.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Germano
1961,1961,17,Kurt Hamrin,Fiorentina,Sweden,4.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Kurt Hamrin
1961,1961,17,Mikheil Meskhi,Dinamo Tbilisi,Soviet Union,4.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Mikheil Meskhi
1961,1961,17,Viktor Ponedelnik,SKA Rostov-on-Don,Soviet Union,4.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Viktor Ponedelnik
1961,1961,17,Horst Szymaniak,Karlsruher SC Catania,West Germany,4.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Horst Szymaniak
1961,1961,23,José Augusto,Benfica,Portugal,3.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,José Augusto
1961,1961,23,Denis Law,Manchester City Torino,Scotland,3.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Denis Law
1961,1961,23,Slava Metreveli,Torpedo Moscow,Soviet Union,3.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Slava Metreveli
1961,1961,23,Max Morlock,1. FC Nürnberg,West Germany,3.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Max Morlock
1961,1961,23,Horst Nemec,Austria Wien,Austria,3.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Horst Nemec
1961,1961,28,Pierre Bernard,Sedan Nîmes,France,2.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Pierre Bernard
1961,1961,28,Gert Dörfel,Hamburger SV,West Germany,2.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Gert Dörfel
1961,1961,28,Norbert Eschmann,Stade Français,Switzerland,2.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Norbert Eschmann
1961,1961,28,Jimmy Greaves,Chelsea Milan Tottenham Hotspur,England,2.0,https://en.wikipedia.org/wiki/1961_Ballon_d%27Or,1,1961-01-01,1961-12-31,Jimmy Greaves
